,1,2,3,4,5
1,"0,75","0,75",,,
2,1,1,"0,75",,
3,"1,5","1,25",1,,
4,"1,75","1,5","1,5",,
5,"2,25","1,75","1,75","1,5",
6,"2,75","2,25","2,25","1,75","1,75"
7,"3,5","2,75","2,75","2,25",2
8,,"3,5",3,"2,75","2,5"
9,,"4,5",4,"3,5",3
10,,"5,5",5,4,"3,5"
11,,"6,5",6,5,"4,5"
12,,"7,5",7,6,"5,5"
13,,,"8,5",7,"6,5"
